Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,City of Sacramento - Capitol Parking Garage,1015 L St,Sacramento,CA,95814,1
ELEC,Los Angeles Convention Center,1201 S Figueroa St,Los Angeles,CA,90015,1
ELEC,Cherokee & Hollywood Parking Garage,1718 N Cherokee Ave,Los Angeles,CA,90028,1
ELEC,CITYOFSANTAROSA,100 Santa Rosa Ave,Santa Rosa,CA,95404,1
ELEC,California Air Resources Board,9530 Telstar Ave,El Monte,CA,91731,1
ELEC,Scripps Green Hospital,10666 N Torrey Pines Rd,La Jolla,CA,92037,1
ELEC,Santa Monica Place Mall Garage #7 - Civic Center - First Floor,395 Broadway,Santa Monica,CA,90401,1
ELEC,San Diego Wild Animal Park,15500 San Pasqual Valley Rd,Escondido,CA,92027,1
ELEC,Galpin Motors,15421 Roscoe Blvd,Sepulveda,CA,91343,1
ELEC,Galleria at Tyler,1299 Galleria at Tyler,Riverside,CA,92503,1
ELEC,City of Pasadena - Holly Street Garage,150 E Holly St,Pasadena,CA,91103,1
ELEC,City of Pasadena - De Lacey Garage,45 De Lacey Ave,Pasadena,CA,91105,1
ELEC,City of Pasadena - Schoolhouse Garage,33 E Green St,Pasadena,CA,91105,1
ELEC,Pasadena Hilton,150 S Los Robles,Pasadena,CA,91101,1
ELEC,Bristol Farms,606 Fair Oaks Ave,South Pasadena,CA,91030,1
ELEC,Hyatt Regency Long Beach,200 S Pine Ave,Long Beach,CA,90802,1
ELEC,Los Angeles International Airport (LAX) - Lot 6,1 World Way,Los Angeles,CA,90045,1
ELEC,Northridge Fashion Center - Yard House,9301 Tampa Ave,Northridge,CA,91324,1
ELEC,Ontario Airport Hilton,700 N Haven Ave,Ontario,CA,91764,1
ELEC,Courtyard Marriott - Oxnard Ventura,600 E Esplanade Dr,Oxnard,CA,93030,1
ELEC,Hilton - Palm Springs,400 E Tahquitz Canyon Way,Palm Springs,CA,92262,1
ELEC,East Bay Mini,4340 Rosewood Dr,Pleasanton,CA,94588,1
ELEC,CNTYOFRIVERSIDE,3535 12th Street,Riverside,CA,92501,1
ELEC,Inland Empire Foods,5425 Wilson St,Riverside,CA,92509,1
ELEC,Sacramento International Airport - Daily A Lot,Lindbergh Dr,Sacramento,CA,95837,1
ELEC,City of Santa Monica - Airport,3223 Donald Douglas Loop,Santa Monica,CA,90405,1
ELEC,City of Santa Monica - Pier,200 Santa Monica Pier,Santa Monica,CA,90405,1
ELEC,Westfield Fashion Square,14006 Riverside Dr,Sherman Oaks,CA,91423,1
ELEC,City of Temecula - 6th Street Lot,28462 Front St,Temecula,CA,92590,1
ELEC,Universal City Hilton,333 Universal Terrace Pkwy,Universal City,CA,91608,1
ELEC,Van Nuys Amtrak/Metrolink Station,7724 Van Nuys Blvd,Van Nuys,CA,91405,1
ELEC,Office Max - Home Depot,7075 Firestone Blvd,Downey,CA,90241,1
ELEC,City of Lancaster - City Hall,44933 Fern Ave,Lancaster,CA,93534,1
ELEC,Hyatt at Fisherman's Wharf,555 N Point St,San Francisco,CA,94133,1
ELEC,Japan Center Garage,1610 Geary Blvd,San Francisco,CA,94115,1
ELEC,Saint Mary's Square Garage,433 Kearny St,San Francisco,CA,94104,1
ELEC,Palace Hotel,2 New Montgomery St,San Francisco,CA,94105,1
ELEC,Mark Hopkins InterContinental Hotel,999 California St,San Francisco,CA,94108,1
ELEC,Ellis O'Farrell Garage,123 O'Farrell St,San Francisco,CA,94102,1
ELEC,Hotel Sofitel,8555 Beverly Blvd,Los Angeles,CA,90048,1
ELEC,Music Center Parking - Level 2,135 N Grand Ave,Los Angeles,CA,90012,1
ELEC,Balboa Golf Course,16821 Burbank Blvd,Encino,CA,91436,1
ELEC,Tops Auto Park Garage,6464 Sunset Blvd,Hollywood,CA,90028,1
ELEC,California State University - Northridge,18111 Nordhoff St,Northridge,CA,91330,1
ELEC,California State University - Northridge,18111 Nordhoff St,Northridge,CA,91330,1
ELEC,California State University - Northridge,18111 Nordhoff St,Northridge,CA,91330,1
ELEC,Northridge Metrolink Station,8775 Wilbur Ave,Northridge,CA,91324,1
ELEC,Los Angeles Harbor Department Headquarters,425 S Palos Verdes St,San Pedro,CA,90731,1
ELEC,City of Los Angeles - Constituent Service Center,8475 S Vermont Ave,Los Angeles,CA,90044,1
ELEC,Sylmar Metrolink Station,Village Way Dr,San Fernando,CA,91342,1
ELEC,Getty Center,1200 Getty Center Dr,Los Angeles,CA,90049,1
ELEC,Los Angeles County - Arboretum,301 N Baldwin Ave,Arcadia,CA,91007,1
ELEC,City of Glendora - City Hall,114 S Vista Bonita Ave,Glendora,CA,91741,1
ELEC,DoubleTree Hotel - Los Angeles - Westside,6161 Centinela Ave,Culver City,CA,90230,1
ELEC,Helms Bakery Building,8800 Venice Blvd,Los Angeles,CA,90034,1
ELEC,Westfield MainPlace Mall,2800 N Main St,Santa Ana,CA,92705,1
ELEC,CITY OF SB EV2,1115 Anacapa St,Santa Barbara,CA,93101,1
ELEC,California State University - Channel Islands,1 University Dr,Camarillo,CA,93012,1
ELEC,Brea Downtown Parking,101 S Brea Blvd,Brea,CA,92821,1
ELEC,Home Depot,2745 Teller Rd,Newbury Park,CA,91320,1
ELEC,Lake Casitas Municipal Water District - Recreational Area,Casitas Pass Rd & Baldwin Rd,Oak View,CA,93022,1
ELEC,San Dimas Park & Ride,205 S San Dimas Ave,San Dimas,CA,91773,1
ELEC,City of Pasadena - El Molino Lot,100 N El Molino Ave,Pasadena,CA,91101,1
ELEC,Ventura County Government Center,800 S Victoria Ave,Ventura,CA,93009,1
ELEC,Ventura County Air Pollution Control District,669 County Square Dr,Ventura,CA,93003,1
ELEC,Pacific View Mall,3295 E Main St,Ventura,CA,93003,1
ELEC,University of California - Davis Extension,1441 Research Park Dr,Davis,CA,95616,1
ELEC,San Luis Obispo County Air Pollution Control District,3433 Roberto Ct,San Luis Obispo,CA,93401,1
ELEC,Soquel & Front Garage,601 Front St,Santa Cruz,CA,95061,1
